id,tweets,created_at
1236043545112465408,RT @espnmma: Only @YoelRomeroMMA could be this terrifying and inspirational at the same time 😨 #UFC248 (via @Phil_Sports) https://t.co/6E0S…,Fri Mar 06 21:38:40 +0000 2020
1236043553043869696,RT @JheneAiko: 😱😱😱🌋🌋🌋 thank you guys!!! 😭 i am beyond thankful for your support 🥺 #CHILOMBO,Fri Mar 06 21:38:42 +0000 2020
1236043741758197762,RT @devonne_ng: @Sadeeqkurfi Subhanallahi you actually did it 😨,Fri Mar 06 21:39:27 +0000 2020
1236043915456688129,How is the Switch going to run this game? 😨,Fri Mar 06 21:40:08 +0000 2020
1236044073154289665,"WINNER! 🤩

Bet builder is a winner for members at just under 6/1! 🤝

Forest goal would of landed the 13/1 &amp; we would of had a full house! 😨

Roll on the rest of the weekend! 😁

https://t.co/YlLN7EIGSo - Stop missing out, let me do all the hard work for you 🤷🏻‍♂️ https://t.co/cezMTkm2vV",Fri Mar 06 21:40:46 +0000 2020
1236044264724819968,@suheisgarcia @addieandrade Dude yes I had to help this lady that collapsed and the paramedics finally got there! 😨,Fri Mar 06 21:41:31 +0000 2020
1236044518937550851,RT @mulatto: A year later this song changed my life 😨,Fri Mar 06 21:42:32 +0000 2020
1236044660033888257,My #vlog about my experiences of #medicinalcannabis for #parkinsonsdisease - https://t.co/qM4yHF4uFx - #parkinsons #parkinsonsawareness #cannabisismedicine #cannabiscommunity #cannabis #tremor #dystonia #anxiety #motivation #depression #cannabissavedmylife https://t.co/0XJhDcPDiR,Fri Mar 06 21:43:06 +0000 2020
1236044960899764224,It's going to look like Whitney is violent now throwing her dinner at the wall and punching the door! 😨 #EastEnders,Fri Mar 06 21:44:17 +0000 2020
1236044982160691200,"To recover from abusive relationships, it helps to process emotions like disgust which tell us something is toxic to our health. #emotion #education #depression #trauma #mind #body #emotionalhealth #relationships #mentalhealth #abuse #narcissisticabuse 
https://t.co/iTL7BCfd1k",Fri Mar 06 21:44:23 +0000 2020
1236045179112640514,"Only Yoel Romero could be this terrifying and inspirational at the same time 😨 #UFC248 (via @phil_sports espnmma) #SoldierOfGod #YoelRomero #UFC248 #UFC #OlympicMedalist @ Las Vegas, Nevada https://t.co/uXOAtX81dn",Fri Mar 06 21:45:09 +0000 2020
1236045338449977344,"@ZVertone Thanks for trying! 💖 The reverse image search didn't even pull the LookHUMAN site for me, which shows that its def broken or something. 😨",Fri Mar 06 21:45:47 +0000 2020
1236045687759962116,"Antepartum depression, or depression during pregnancy, is not just a case of feeling a bit low. It is a mood disorder that affects a person biologically.  #depression #moods #pregnancy #pregnancyemotions https://t.co/r6EmJS91ys",Fri Mar 06 21:47:11 +0000 2020
1236045802075836418,"RT @PETAUK: Imagine having your EYES SEWN SHUT by experimenters. 😨

This was Britches' miserable life before he was rescued.
https://t.co/z…",Fri Mar 06 21:47:38 +0000 2020
1236045899043921921,"@hulu @KENNYBOO93 I can’t watch this because it’ll just make me realize how dumb Americans are and how much I absolutely HATE BERNIE SANDERS, and I’ll end up being depressed AGAIN. #HillaryOnHulu #HillaryClinton #Depressed #Depression",Fri Mar 06 21:48:01 +0000 2020
1236045919281393667,it dawned on me that it’s been a month since ginger-nim went hiatus 😨 how the fandom was keeping up all this time,Fri Mar 06 21:48:06 +0000 2020
1236045939695144961,"RT @Toronto: Did you know it's my Birthday?

Is Anybody Out There?? 🤡 

Hello!!
Helllllooo!
HELLLLOOOO! 😨 https://t.co/kAORKEYAun",Fri Mar 06 21:48:11 +0000 2020
1236046103818252288,"RT @_Paul_Hill_: #mentalhealth #bipolar #BPD #PTSD #anxiety #depression #Dog #FridayFeeling 

A massive #shoutout and #ThankYou to all my #…",Fri Mar 06 21:48:50 +0000 2020
1236046120393912321,RT @drossos_nick: Fear Management  in a Street Fight https://t.co/KqHyNNm9TM via @YouTube #fear #fearmanagement #howtocontrolyourfear #krav…,Fri Mar 06 21:48:54 +0000 2020
1236046404910530560,Online #Mindfulness Therapy via Skype for Overcoming #Anxiety and #Depression without drugs https://t.co/BJYnPmZeSG  #onlinetherapy #onlinetherapist,Fri Mar 06 21:50:02 +0000 2020
1236046496337924099,"@blondbubbly Maybe, you know, a lot of people are - um, shit scared?
😨",Fri Mar 06 21:50:24 +0000 2020
1236046707932237825,Quick and deadly.   #animals #zoo #reptile #reptiles #snake #viper #venom #deadly #coldblooded #deadly #dangerous #danger #scary #serpent #rattlesnake #closeup #skin #scale #texture #pattern #bnw #monochrome #nature… https://t.co/ed6iJQyFQ0,Fri Mar 06 21:51:14 +0000 2020
1236046840652496898,"All this panic buying has got me panicking about what to panic buy next! 😨
#toiletpaperpanic
#handsanitiser
#cheesynibbles",Fri Mar 06 21:51:46 +0000 2020
1236047774476533763,RT @202XAngry: @SalFerrara10 @ParadisePony @KennethDay12 @JulieTirock 😨 What do you have?,Fri Mar 06 21:55:28 +0000 2020
1236047819129176064,Now that it's calmed down somewhat I just want to share that somehow well over half a million people saw my 6am tweet in the space of two days 😨 https://t.co/NyX6SL2fY9,Fri Mar 06 21:55:39 +0000 2020
1236048019637878786,@Kyoosh Pleaaaaaaase 😨 https://t.co/nt4i7Bj0nC,Fri Mar 06 21:56:27 +0000 2020
1236048086104858624,Ummmm hi 👋🏾 May you please drop that workout routine. I am an absolute shocked 😨 that is a lot of Chocolate 🍫 cake 🍰 back there. Oh dios mios,Fri Mar 06 21:56:43 +0000 2020
1236048339977867266,"@benbattle1 💩: “I’m sorry, Wyatt. Sorry for being such a shit to you all these years. And well, I want you to know that...I love you. ....BLAAGHHH!!!” *coughs up snot ball*
“That’s nasty, Wyatt.”
“That’s Chet, Gary.”
😨",Fri Mar 06 21:57:43 +0000 2020
1236048469552295937,"RT @SopranicBrit: Would you believe it, tonight is the final performance of #LuisaMiller @E_N_O??!! 😨
A big toi, toi, toi to all of my amaz…",Fri Mar 06 21:58:14 +0000 2020
1236048650230431745,"#depression isn't always dark rooms and crying endlessly. Sometimes its getting up, going to work and smiling and laughing all day and then coming home to sit quietly doing little to nothing until its time to go to bed.",Fri Mar 06 21:58:57 +0000 2020
1236048839234084864,@from_youngka huh? but a mammalian usually take their hibernate in the end of year..? 😨,Fri Mar 06 21:59:42 +0000 2020
1236048913041244162,"#Fear:

🏀 #Wizards vs. Hawks, 7 p.m., NBCSWA

#DCsports #RepTheDistrict",Fri Mar 06 22:00:00 +0000 2020
1236048950681055232,"Suffering with #depression, #anxiety, #addiction? There is #HOPE and we can help. https://t.co/HJ6MGQ4K6g",Fri Mar 06 22:00:09 +0000 2020
1236048959312969728,"Depression is a common complication of pregnancy, with up to one out of every five women experiencing depression during pregnancy, according to the March of Dimes.  #depression #pregnancy #pregnancycomplications https://t.co/tfssVIEtqB",Fri Mar 06 22:00:11 +0000 2020
1236048961754083328,ADHD and Seasonal Affective Disorder in Children https://t.co/oJxaoA8NrB #ADHD #parenting #depression #mentalhealth,Fri Mar 06 22:00:11 +0000 2020
1236048966883708929,Even as days get warmer #winterblues can still occur. #TCSPP’s Dr. Kristin Kenefick discusses symptoms and treatment in this @GabbyRoadRadio interview: https://t.co/efOMb380NV #depression #mentalhealth https://t.co/5pYb2YPmik,Fri Mar 06 22:00:13 +0000 2020
1236049101374046209,Broken game. At least I won in the 119min 😨 #FUT #WL https://t.co/a4dORVGzqV,Fri Mar 06 22:00:45 +0000 2020
1236049181149728769,"#Suicide Information, Resources &amp; Support || https://t.co/vf2Dk5Y6KW
==
#mentalhealth #anxiety #bipolar #depression #mhsm #mhchat",Fri Mar 06 22:01:04 +0000 2020
1236049183066464256,"So, what is it you’re afraid of, exactly? 😨 Is it failure? Are you worried about how your words will be perceived, received or judged—or that you’ll be found a fraud or impostor? https://t.co/G7n9vRcQsQ",Fri Mar 06 22:01:04 +0000 2020
1236049262296928259,"RT @VersedGamer: Weird dream. 😨

Anime: Mezzo Forte https://t.co/S8OrQczg9Q",Fri Mar 06 22:01:23 +0000 2020
1236049396992741379,"#Depression #Memes #Ben10
Nobody:

People With Depression: https://t.co/kYWHWOnt2N",Fri Mar 06 22:01:55 +0000 2020
1236049499610628098,"@cynicalkorean I swear, people disgust me sometimes 😨",Fri Mar 06 22:02:20 +0000 2020
1236049516194914306,omg this controller hasn't been used in so long it has like an entire soil layer on it 😨,Fri Mar 06 22:02:24 +0000 2020
1236049631362023425,"RT @HealthyPlace: #Suicide Information, Resources &amp; Support || https://t.co/vf2Dk5Y6KW
==
#mentalhealth #anxiety #bipolar #depression #mhsm…",Fri Mar 06 22:02:51 +0000 2020
1236049737935093764,"Phew... 😨

@LitUponOwnFire https://t.co/e4WNOtP785",Fri Mar 06 22:03:16 +0000 2020
1236049754557165569,"@chronicpainawar Poop - I forgot what I posted! I apologize, as I'm trying to get over the flu, and have a bit of brain inflammation. 😨",Fri Mar 06 22:03:20 +0000 2020
1236049926574034946,"Why are #migraines sooo debilitating 
Why is #depression sooo paralyzing 
Why is #bpd sooo enveloping 
Why is #Fibromyalgia soo weirdly painful 
Why is #ChronicPain sooo never ending 
why.fml",Fri Mar 06 22:04:01 +0000 2020
1236050019179954177,"Haai, haai, haai... 

“Do you take this woman to be your wedded wife?”

“I do not.”

😨",Fri Mar 06 22:04:23 +0000 2020
1236050056597434369,@taekshrine Nooo! Absolutely no. I completely understand why we are playing that it does not exist 😨,Fri Mar 06 22:04:32 +0000 2020
1236050368338919424,"RT @LNBofficiel: NOT IN HIS HOUSE 🔐🙅🏾‍♂️
@Vitah23 😨

#JeepELITE https://t.co/bViPGhixmy",Fri Mar 06 22:05:47 +0000 2020
1236050544470433798,"#IsItOk that a East Asian student was assaulted in a Coronavirus motivated attack?
#mindless #panic #fear",Fri Mar 06 22:06:29 +0000 2020
1236050614817341442,@GoNintendoTweet I’m having a bad time with my WiiU the gamepad won’t connect to console! 😨 I wanted to do some art on pixel maker!,Fri Mar 06 22:06:45 +0000 2020
1236050790785126400,"RT @GetMyGist: Since Elon is trending:

You know what's even dumber @elonmusk?

#BlueLight #eye #surgery to cure #depression.

Esp. since t…",Fri Mar 06 22:07:27 +0000 2020
1236051289315958784,@dxggrz Wait summers going to be in 10 pixels 😨 why,Fri Mar 06 22:09:26 +0000 2020
1236051422963171329,"@SchalaKitty yeah, it's stuck in speculation mode forever.... Fusing w actual Jenova should have rendered any degradation moot? But if Sephiroth could degrade, Cloud could hit trouble in his 30's 😨 that's the one to worry about....",Fri Mar 06 22:09:58 +0000 2020
1236051434589876229,"RT @MayoPallMed: Happening now at #MayoPainPall 2020: Comorbid #Depression &amp; #Anxiety with Dr. Kristin Somers

#PalliativeCare #HPM #HaPC #…",Fri Mar 06 22:10:01 +0000 2020
1236051448749670401,Never seen a booty so fat in those scrubs 😨,Fri Mar 06 22:10:04 +0000 2020
1236051721861939205,Let's talk about #Depression - https://t.co/oTmmqzgekg https://t.co/ihS2UW41Vu,Fri Mar 06 22:11:09 +0000 2020
1236051784579325954,Why is this a shirt..? #depression #rage #cringe #hashtag https://t.co/mdDRSRc4pG,Fri Mar 06 22:11:24 +0000 2020
1236051902489456640,#bullying #harassment #intimidation are real. This stuff happens. It's as legit as #depression and #anxiety and #bipolarsyndrome and everything else. These things all tie together. #mentalhealth is important. And people matter. Remember that before you act like an idiot.,Fri Mar 06 22:11:52 +0000 2020
1236051961599975429,"#Reconsideration appeal again for Horn &amp; Kelley, PC for our claimants!  She is 59 y/o and suffers from Spinal #stenosis, #Kidneydisease, #depression, #anxiety &amp; #asthma. She worked as a para-educator. #SocialSecurityTinleyPark #Disability",Fri Mar 06 22:12:07 +0000 2020
1236052531924684800,I  hate everyone here. I'll kill myself . #depression @Imheret45140132,Fri Mar 06 22:14:23 +0000 2020
1236052613298294785,Am I the only one who yelled “oh shit” when she turned 😱,Fri Mar 06 22:14:42 +0000 2020
1236052820425654274,"RT @pwight62: All this panic buying has got me panicking about what to panic buy next! 😨
#toiletpaperpanic
#handsanitiser
#cheesynibbles",Fri Mar 06 22:15:31 +0000 2020
1236053377177579520,@Iamdepr47974144 Have you thought about getting help? #mentalhealth #depression,Fri Mar 06 22:17:44 +0000 2020
1236053409448550400,"To avoid #Depression  #poverty #shame #resentment #suffering #guilt #sadness and #anxiety , Watch the 🤬ing words!! That are coming out of your 🤬🤬 mouth!! #Motivated!! #Dedicated!! TAG 🏷 someone 👇🏿who needs to watch… https://t.co/ycFl32QY1r",Fri Mar 06 22:17:52 +0000 2020
1236053444152233986,"RT @dlhampton: How to Use #Mindfulness to Ease #Negative #Emotions https://t.co/CNHZUSsKsn   
#meditation #depression #anxiety #Fridayreads…",Fri Mar 06 22:18:00 +0000 2020
1236053511072346113,"What a llovely man @Tyson_Fury is 💙#mentalhealth #depression #TysonFuryGypsyKing
 https://t.co/lTDOMsxWJB",Fri Mar 06 22:18:16 +0000 2020
1236053590403399680,RT @EveyHammond19: It's OK to have a bad day. #depression #depressed #anxiety #mentalhealth #mentalillness #bipolar #schizophrenia https://…,Fri Mar 06 22:18:35 +0000 2020
1236053594803142656,😨 🤖 😨. 👾 Oh no. 💀. ⛓ 🍫 ⚰. Grab it!. Give me that 🍫.,Fri Mar 06 22:18:36 +0000 2020
1236053717125918720,RT @dlhampton: How to Rewire Your Anxious #Brain to be Calmer and Happier https://t.co/9ElVCnkcxV #anxiety #depression #mentalhealth #psych…,Fri Mar 06 22:19:05 +0000 2020
1236053910852235264,Beeen trying to figure this out for a week now... like some people never had soap in their home 😨,Fri Mar 06 22:19:51 +0000 2020
1236053920079847426,"RT @dlhampton: In a cage…with the door wide open https://t.co/4M6jquPwlL 
#fear #anxiety #mentalhealth #suicide https://t.co/4axRIhL49c",Fri Mar 06 22:19:53 +0000 2020
1236053950773768193,Skype Therapy using mindfulness for overcoming #Anxiety and #Depression. Visit: https://t.co/JSi5A3iLYf,Fri Mar 06 22:20:01 +0000 2020
1236053984361799680,"RT @dlhampton: ""I felt like Debbie was a friend giving me tools to move out of the fog"" Lili https://t.co/uT0f3PTmLV 
#depression #anxiety…",Fri Mar 06 22:20:09 +0000 2020
1236054091136200704,Check out Never played Resident Evil ever!  https://t.co/RJmuSe9p7W #twitch #scary,Fri Mar 06 22:20:34 +0000 2020
1236054355075268610,RT @202XAngry: @SalFerrara10 @ParadisePony @KennethDay12 @JulieTirock 😨 Here. *Vee hugs you* 😊,Fri Mar 06 22:21:37 +0000 2020
1236054813038784513,😱 OMG 😠 unfortunately this is not unbelievable.,Fri Mar 06 22:23:26 +0000 2020
1236054966697111552,RT @gm_gayla: 😱 OMG 😠 unfortunately this is not unbelievable.,Fri Mar 06 22:24:03 +0000 2020
1236055017955536896,I’m a chef and don’t have no one to cook for 😨,Fri Mar 06 22:24:15 +0000 2020
1236055174134759426,"#SXSW cancels its 400K-person conference due to #coronavirus 

#fear #pandemic #publicHealth #austin

https://t.co/9pb7uPV5z2 via @techcrunch",Fri Mar 06 22:24:52 +0000 2020
1236055205579493379,"Online #Mindfulness Therapy via Skype for the treatment of #OCD and obsessive intrusive thoughts and traumatic memories.
See: https://t.co/e4DyZMT248 #OCD #OCDrecovery #OCDawareness #anxiety #mindfulness #depression #therapy",Fri Mar 06 22:25:00 +0000 2020
1236055824675540994,"RT @miadoe845: @kinda_numb Remember your first step, 😨 onto the frozen ice, with Post Traumatic  in arm? How did it feel when the ice held…",Fri Mar 06 22:27:28 +0000 2020
1236055839867314176,"#Fear  does not prevent death , it prevents  #Life

°•~♤♧~•° https://t.co/H4dHAifWEK",Fri Mar 06 22:27:31 +0000 2020
1236055956766609409,"Don’t follow the fear, it’s always looking back, never forward.  #uncommonsense #fear #lookingback #lookforward",Fri Mar 06 22:27:59 +0000 2020
